code,month,year,trout,burn_debris,max_disch_nr_nrst_gage,cumulative_junes_dry,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,temp,do,avg_canopy_cover,leaf_cpom_wet_wt,algae_cpom_wet_wt,nitella_aquatic_veg_cpom_wet_wt,total_inverts,total_non_insects,total_insects,total_amphibians,mollusks,ept,och,megaloptera,rarified_taxa,pielou_s_j,sensitive,tolerant,coll_gath,coll_filt,filter_lent,grazer,predator,shredder,multi,fast_seas,small,large,cold_steno,cool_warm_eury,warm_eury,pool,mixed,riffle,no_wings,weak_flght,strong_flght,abund_drift,atmospheric,biotic_index,thermal_index
aho,6,2009,present,un,0.1461,0,0,5,0.908,16,8.24,92.2,NA,NA,NA,135,0,135,0,0,109,15,9,15.4,0.73,75,8,40,0,0,7,21,66,34,53,46,7,43,88,3,84,1,49,0,125,10,0,7,0.3415,15.854
aho,6,2010,present,un,2.695,0,0,5.78,0.81,15.6,9.99,91.2,NA,NA,NA,274,0,274,1,0,248,24,2,10.9,0.64,202,22,190,0,0,1,27,57,173,210,193,4,70,204,0,207,3,65,0,250,24,16,20,0.9987,15.7976
aho,6,2011,present,un,9.1355,0,0,6.78,0.86,15.8,10.25,86.9,NA,NA,NA,226,0,226,0,0,220,5,0,9.3,0.65,151,5,169,1,0,5,6,45,159,178,167,1,48,177,0,118,0,108,0,220,6,58,4,0.9814,16.2553
aho,6,2012,present,un,0.073,0,0,7.78,0.8,16.6,8.56,86.2,NA,NA,NA,339,1,338,0,1,317,15,0,10.4,0.6,252,42,126,0,4,9,12,187,81,145,95,10,159,177,3,166,2,171,1,328,10,1,10,0.8015,15.538
aho,6,2013,present,un,0.2632,0,0,8.78,0.82,16.7,7.2,91.9,88,0,0,656,42,614,1,41,529,73,12,13.3,0.71,293,66,347,0,2,77,71,160,131,428,345,47,153,301,202,415,40,202,42,585,29,8,46,2.2542,18.3819
aho,6,2014,present,un,0.5242,0,0,9.78,0.94,17.1,2.98,93.6,38,0,0,410,27,383,1,27,290,21,6,11.7,0.78,75,147,260,1,64,32,24,30,128,327,301,15,5,261,143,371,27,13,27,374,9,1,92,2.3859,19.7077
aho,6,2015,absent,un,0.1879,0,0,10.86,0.86,18,2,91.8,88,27,0,566,133,433,6,133,219,81,5,10,0.7,121,342,159,0,128,135,93,57,178,451,305,75,13,508,34,422,134,16,133,420,13,0,267,3.1581,16.1917
aho,6,2016,absent,un,0.9438,0,0,11.86,0.85,17,2.3,92.6,53,95,0,378,27,351,13,27,111,212,10,11.1,0.72,14,334,96,0,20,33,227,15,184,343,132,140,5,368,5,360,25,6,27,272,79,0,116,4.2918,16.455
aho,6,2017,present,un,6.3847,0,0,12.86,0.85,19,8,85.8,23,222,0,915,1,914,11,1,891,12,10,8.5,0.39,170,656,746,1,0,11,25,143,702,753,708,4,110,800,4,787,3,136,1,902,12,28,9,4.4074,15.8568
aho,6,2018,present,un,2.9625,0,0,13.86,0.85,17,8,91,36,161,0,386,6,380,2,6,317,50,12,15.4,0.71,174,57,280,0,1,32,51,24,154,262,191,16,25,271,75,313,9,66,6,356,24,18,26,1.5342,16.8477
aho,6,2020,present,un,1.4743,0,0,15.86,0.87,18.8,9,93,86,2,0,242,5,237,0,5,213,24,0,14.5,0.73,127,29,119,0,0,8,25,89,66,131,93,12,74,134,28,133,6,103,5,222,15,23,14,1.4159,16.8853
aqu,6,2020,absent,un,1.4743,0,0,64.61,0.41,16,10,93,41,0,0,462,9,453,6,9,243,203,5,14,0.68,214,169,121,0,0,29,204,114,70,309,59,117,128,315,19,301,15,152,9,382,71,5,74,4.5087,16.0376
csp,6,2009,present,bri,0.1337,0,0,0.08,0.4,14.9,5.5,94.5,NA,NA,NA,542,15,527,24,10,469,55,2,12,0.56,326,180,207,0,1,41,59,257,169,263,173,36,265,269,8,268,16,282,15,505,22,3,22,2,15.8096
csp,6,2010,absent,bri,2.6051,0,0.21,0.86,0.19,15.1,9.81,92.6,NA,NA,NA,158,0,158,40,0,139,12,1,12.3,0.73,80,3,123,6,0,35,24,10,116,139,121,2,17,137,4,120,0,78,0,140,18,61,11,1.8759,16.9441
csp,6,2011,absent,bri,1.5659,0,0,1.86,0.79,17.2,9.24,86.6,NA,NA,NA,351,0,351,7,0,319,32,0,11,0.66,188,29,206,0,0,2,40,110,180,238,165,9,113,224,14,113,2,243,0,326,25,129,25,1.3579,16.3861
csp,6,2012,absent,bri,0.0363,0,0,2.86,0.58,15.7,1.6,90.4,NA,NA,NA,521,8,513,1,5,325,187,0,10.1,0.53,323,173,60,0,0,8,194,258,87,235,12,101,263,254,4,234,15,273,8,411,102,0,92,1.4096,15.736
csp,6,2013,absent,bri,0.0147,0,0.38,3.86,0.5,14.8,2.24,90.5,100,0,0,592,42,550,68,40,278,269,0,10.4,0.68,232,333,254,0,3,123,266,9,118,570,102,212,13,565,14,575,45,40,42,475,75,0,114,1.8679,15.6662
csp,6,2014,NA,NA,0.204,1,0.38,4.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
csp,6,2015,absent,bri,0.0252,2,0.62,5.94,0.5,17,5,86.2,146,0,0,490,158,332,35,152,46,278,0,10.9,0.73,1,409,42,0,132,63,282,6,137,415,197,179,1,448,8,485,28,12,158,198,134,0,108,3.5005,18.175
csp,6,2016,NA,NA,0.0059,3,0.67,6.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
csp,6,2017,absent,bri,1.4943,0,0.5,7.94,0.64,18,7,64.9,130,1985,0,925,0,925,187,0,583,341,0,11,0.62,110,613,483,0,1,118,409,100,578,791,648,56,260,646,5,1008,2,102,0,626,299,8,285,3.8361,16.0049
csp,6,2018,absent,bdf,11.0436,0,0.25,0.5,0.3,18,9,15,55,1390,0,1463,0,1463,179,0,1107,231,0,11,0.55,6,939,1234,0,0,179,225,1,1106,1200,1288,40,97,1141,162,1284,74,284,0,1238,225,207,315,6.4867,20.4366
csp,6,2020,absent,bdf,3.1432,0,0,2.5,0.47,17.4,11,20,4,1560,0,803,0,803,154,0,748,36,0,8.4,0.56,64,32,749,19,0,154,34,0,770,783,784,9,13,410,374,261,10,687,0,749,55,678,36,3.403,19.8199
ecu,6,2011,absent,un,9.1355,0,0,55.53,0.5,15.9,9.91,96.6,NA,NA,NA,226,1,225,0,1,202,22,0,14.5,0.64,138,15,71,0,0,17,20,118,56,104,67,7,111,113,2,53,7,166,1,211,14,42,12,0.7447,15.9921
ecl,6,2012,absent,un,0.073,0,0,56.53,0.33,15.6,5.61,93.2,NA,NA,NA,277,4,273,0,4,89,176,6,17.3,0.71,66,148,28,0,0,20,173,55,125,190,31,32,46,217,12,192,9,76,4,142,131,3,130,2.4583,16.5742
ecl,6,2013,absent,un,0.2632,0,0,57.53,0.32,14.2,2.42,97.3,183,0,0,587,148,439,0,148,252,131,13,14.6,0.74,221,281,120,0,161,44,135,127,105,405,212,37,114,442,23,408,43,136,148,340,99,1,156,1.7334,16.5847
ecm,6,2009,absent,un,0.1461,0,0,53.75,0.22,15.3,2.9,71.2,NA,NA,NA,445,172,273,18,172,98,157,18,12.1,0.71,44,331,20,0,0,193,175,73,316,339,188,15,35,401,5,245,178,40,172,131,142,0,312,2.4836,16.0644
ecm,6,2010,absent,un,2.695,0,0.21,54.53,0.41,13.9,9.95,51.4,NA,NA,NA,427,8,419,11,8,239,179,0,13.5,0.75,99,238,165,1,0,23,181,68,313,352,169,14,77,343,6,275,10,153,8,251,168,77,175,2.3488,16.0687
ecm,6,2011,absent,un,9.1355,0,0,55.53,0.5,18,9.93,59.5,NA,NA,NA,350,0,350,2,0,172,171,7,12.5,0.66,88,159,96,0,0,13,172,67,228,262,94,4,69,274,4,193,8,151,0,182,168,75,165,2.4946,16.2331
ecm,6,2012,absent,un,0.073,0,0,56.53,0.37,20.95,9.25,59.1,NA,NA,NA,601,4,597,0,4,184,408,5,14.3,0.65,153,382,63,0,0,32,406,100,315,454,43,79,88,484,24,457,10,134,4,277,320,0,313,2.8707,16.0473
ecm,6,2013,NA,NA,0.2632,1,0.38,57.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2014,NA,NA,0.5242,2,0.38,58.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2015,NA,NA,0.1879,3,0.62,59.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2016,NA,NA,0.9438,4,0.67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2017,absent,bdf,43.2381,0,0.5,1.08,0.4,21,8,20.1,27,15075,0,5230,0,5230,4,0,5086,111,0,4.3,0.12,20,5030,5079,2,31,4,109,9,5102,5169,5102,34,8,5076,133,5086,6,142,0,5123,107,138,104,2.0326,20.9239
ecm,6,2018,absent,bdf,11.0436,0,0,2.08,0.23,22,9,21,37,1115,0,1519,0,1519,101,0,848,124,1,12.3,0.62,10,150,1112,269,0,101,133,5,1097,1175,1407,69,23,1363,98,313,38,1268,0,1165,354,1018,333,3.3914,17.6387
