code,month,year,trout,burn_debris,avg_daily_disch_nr_nrst_gage,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,temp,do,avg_canopy_cover,leaf_cpom_wet_wt,algae_cpom_wet_wt,total_inverts,rarified_taxa,biotic_index,thermal_index,total_amphibians,mollusks,och,trichoptera,ephemerop,semi,uni,multi,fast_seas,non_seas,small,medium,large,pool,mixed,riffle,no_wings,weak_flght,strong_flght,rare_drift,occ_com_drift,abund_drift,cut_resp,gills,atmospheric,treatment
aho,6,2009,present,un,0.005,0,5,0.908,16,8.24,92.2,NA,NA,135,15.4,0.3415,15.854,0,0,15,65,42,4,96,34,53,81,46,50,7,84,1,49,0,125,10,77,58,0,3,125,7,UNT
aho,6,2010,present,un,0.0675,0,5.78,0.81,15.6,9.99,91.2,NA,NA,274,10.9,0.9987,15.7976,1,0,24,58,190,3,98,173,210,64,193,50,4,207,3,65,0,250,24,190,68,16,1,253,20,UNT
aho,6,2011,present,un,0.1347,0,6.78,0.86,15.8,10.25,86.9,NA,NA,226,9.3,0.9814,16.2553,0,0,5,47,173,1,65,159,178,47,167,69,1,118,0,108,0,220,6,108,60,58,2,220,4,UNT
aho,6,2012,present,un,0.0028,0,7.78,0.8,16.6,8.56,86.2,NA,NA,339,10.4,0.8015,15.538,0,1,15,188,129,5,253,81,145,194,95,45,10,166,2,171,1,328,10,129,209,1,3,326,10,UNT
aho,6,2013,present,un,0.0101,0,8.78,0.82,16.7,7.2,91.9,88,0,656,13.3,2.2542,18.3819,1,41,73,166,362,23,502,131,428,228,345,297,47,415,40,202,42,585,29,380,268,8,8,602,46,UNT
aho,6,2014,present,un,0.0045,0,9.78,0.94,17.1,2.98,93.6,38,0,410,11.7,2.3859,19.7077,1,27,21,30,260,8,273,128,327,82,301,187,15,371,27,13,27,374,9,343,66,1,1,317,92,UNT
aho,6,2015,absent,un,0.0014,0,10.86,0.86,18,2,91.8,88,27,566,10,3.1581,16.1917,6,133,81,58,160,8,369,178,451,104,305,92,75,422,134,16,133,420,13,439,127,0,0,299,267,UNTL
aho,6,2016,absent,un,0.0046,0,11.86,0.85,17,2.3,92.6,53,95,378,11.1,4.2918,16.455,13,27,212,15,96,6,188,184,343,35,132,30,140,360,25,6,27,272,79,354,24,0,0,262,116,UNTL
aho,6,2017,present,un,0.1583,0,12.86,0.85,19,8,85.8,23,222,915,8.5,4.4074,15.8568,11,1,12,145,746,4,208,702,753,161,708,88,4,787,3,136,1,902,12,725,162,28,2,904,9,UNT
aho,6,2018,present,un,0.0155,0,13.86,0.85,17,8,91,36,161,386,15.4,1.5342,16.8477,2,6,50,24,293,3,214,154,262,109,191,140,16,313,9,66,6,356,24,198,170,18,0,360,26,UNT
aho,6,2020,present,un,0.0535,0,15.86,0.87,18.8,9,93,86,2,242,14.5,1.4159,16.8853,0,5,24,92,121,5,165,66,131,105,93,80,12,133,6,103,5,222,15,105,114,23,3,225,14,UNT
csp,6,2009,present,bri,0.0133,0,0.08,0.4,14.9,5.5,94.5,NA,NA,542,12,2,15.8096,24,10,55,259,210,10,363,169,263,279,173,36,36,268,16,282,15,505,22,213,326,3,7,513,22,BRIT
csp,6,2010,absent,bri,0.0428,0.21,0.86,0.19,15.1,9.81,92.6,NA,NA,158,12.3,1.8759,16.9441,40,0,12,16,123,3,39,116,139,19,121,75,2,120,0,78,0,140,18,64,33,61,12,135,11,BRITL
csp,6,2011,absent,bri,0.0611,0,1.86,0.79,17.2,9.24,86.6,NA,NA,351,11,1.3579,16.3861,7,0,32,111,207,3,168,180,238,113,165,134,9,113,2,243,0,326,25,64,158,129,3,323,25,BRITL
csp,6,2012,absent,bri,0.0058,0,2.86,0.58,15.7,1.6,90.4,NA,NA,521,10.1,1.4096,15.736,1,5,187,264,61,16,418,87,235,286,12,25,101,234,15,273,8,411,102,194,327,0,10,419,92,BRITL
csp,6,2013,absent,bri,0.004,0.38,3.86,0.5,14.8,2.24,90.5,100,0,592,10.4,1.8679,15.6662,68,40,269,9,269,8,466,118,570,22,102,28,212,575,45,40,42,475,75,343,248,0,2,476,114,BRITL
csp,6,2014,NA,NA,0.0021,0.38,4.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
csp,6,2015,absent,bri,4e-04,0.62,5.94,0.5,17,5,86.2,146,0,490,10.9,3.5005,18.175,35,152,278,6,40,31,289,137,415,42,197,47,179,485,28,12,158,198,134,483,7,0,6,376,108,BRITL
csp,6,2016,NA,NA,1e-04,0.67,6.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
csp,6,2017,absent,bri,0.0145,0.5,7.94,0.64,18,7,64.9,130,1985,925,11,3.8361,16.0049,187,0,341,100,483,6,327,578,791,120,648,188,56,1008,2,102,0,626,299,818,99,8,0,640,285,BRITL
csp,6,2018,absent,bdf,0.0921,0.25,0.5,0.3,18,9,15,55,1390,1463,11,6.4867,20.4366,179,0,231,2,1105,24,270,1106,1200,194,1288,449,40,1284,74,284,0,1238,225,1254,2,207,1,1147,315,BDFTL
csp,6,2020,absent,bdf,0.0491,0,2.5,0.47,17.4,11,20,4,1560,803,8.4,3.403,19.8199,154,0,36,0,748,2,25,770,783,6,784,693,9,261,10,687,0,749,55,126,0,678,19,749,36,BDFTL
ecm,6,2009,absent,un,0.005,0,53.75,0.22,15.3,2.9,71.2,NA,NA,445,12.1,2.4836,16.0644,18,172,157,78,20,2,123,316,339,102,188,66,15,245,178,40,172,131,142,381,64,0,5,128,312,UNTL
ecm,6,2010,absent,un,0.0675,0.21,54.53,0.41,13.9,9.95,51.4,NA,NA,427,13.5,2.3488,16.0687,11,8,179,73,166,1,112,313,352,74,169,89,14,275,10,153,8,251,168,261,89,77,6,246,175,UNTL
ecm,6,2011,absent,un,0.1338,0,55.53,0.5,18,9.93,59.5,NA,NA,350,12.5,2.4946,16.2331,2,0,171,70,102,4,115,228,262,85,94,100,4,193,8,151,0,182,168,175,100,75,3,182,165,UNTL
ecm,6,2012,absent,un,0.0029,0,56.53,0.37,20.95,9.25,59.1,NA,NA,601,14.3,2.8707,16.0473,0,4,408,115,66,11,270,315,454,142,43,61,79,457,10,134,4,277,320,447,154,0,13,275,313,UNTL
ecm,6,2013,NA,NA,0.0101,0.38,57.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2014,NA,NA,0.0044,0.38,58.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2015,NA,NA,0.0014,0.62,59.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
