code,month,year,trout,burn_debris,avg_daily_disch_nr_nrst_gage,preceding_yr_dry_duration_ys,yrs_since_disturbance,avg_max_depth,flow,temp,do,avg_canopy_cover,conductivity,total_inverts,total_amphibians,rarified_taxa,pielou_s_j,biotic_index,thermal_index,ept,och,megaloptera,ephemerop,trichoptera,diptera,turbellaria,mollusks,coll_gath,coll_filt,filter_lent,grazer,predator,shredder,semi,uni,multi,fast_seas,non_seas,small,medium,large,pool,mixed,riffle,no_wings,weak_flght,strong_flght,rare_drift,occ_com_drift,abund_drift,cut_resp,gills
aho,6,2009,present,un,0.005,0,5,0.908,NA,16,8.24,92.2,825,135,0,15.4,0.73,0.3415,15.854,109,15,9,42,65,2,0,0,40,0,0,7,21,66,4,96,34,53,81,46,50,7,84,1,49,0,125,10,77,58,0,3,125
aho,6,2010,present,un,0.0675,0,5.78,0.81,NA,15.6,9.99,91.2,765,274,1,10.9,0.64,0.9987,15.7976,248,24,2,190,58,0,0,0,190,0,0,1,27,57,3,98,173,210,64,193,50,4,207,3,65,0,250,24,190,68,16,1,253
aho,6,2011,present,un,0.1347,0,6.78,0.86,NA,15.8,10.25,86.9,732,226,0,9.3,0.65,0.9814,16.2553,220,5,0,173,47,1,0,0,169,1,0,5,6,45,1,65,159,178,47,167,69,1,118,0,108,0,220,6,108,60,58,2,220
aho,6,2012,present,un,0.0028,0,7.78,0.8,NA,16.6,8.56,86.2,833,339,0,10.4,0.6,0.8015,15.538,317,15,0,129,188,6,0,1,126,0,4,9,12,187,5,253,81,145,194,95,45,10,166,2,171,1,328,10,129,209,1,3,326
aho,6,2013,present,un,0.0101,0,8.78,0.82,7,16.7,7.2,91.9,852,656,1,13.3,0.71,2.2542,18.3819,529,73,12,362,166,0,1,41,347,0,2,77,71,160,23,502,131,428,228,345,297,47,415,40,202,42,585,29,380,268,8,8,602
aho,6,2014,present,un,0.0045,0,9.78,0.94,7,17.1,2.98,93.6,958,410,1,11.7,0.78,2.3859,19.7077,290,21,6,260,30,66,0,27,260,1,64,32,24,30,8,273,128,327,82,301,187,15,371,27,13,27,374,9,343,66,1,1,317
aho,6,2015,absent,un,0.0014,0,10.86,0.86,3,18,2,91.8,997,566,6,10,0.7,3.1581,16.1917,219,81,5,160,58,128,0,133,159,0,128,135,93,57,8,369,178,451,104,305,92,75,422,134,16,133,420,13,439,127,0,0,299
aho,6,2016,absent,un,0.0046,0,11.86,0.85,2.8,17,2.3,92.6,1008,378,13,11.1,0.72,4.2918,16.455,111,212,10,96,15,18,0,27,96,0,20,33,227,15,6,188,184,343,35,132,30,140,360,25,6,27,272,79,354,24,0,0,262
aho,6,2017,present,un,0.1583,0,12.86,0.85,7,19,8,85.8,899,915,11,8.5,0.39,4.4074,15.8568,891,12,10,746,145,1,0,1,746,1,0,11,25,143,4,208,702,753,161,708,88,4,787,3,136,1,902,12,725,162,28,2,904
aho,6,2018,present,un,0.0155,0,13.86,0.85,8,17,8,91,900,386,2,15.4,0.71,1.5342,16.8477,317,50,12,293,24,1,0,6,280,0,1,32,51,24,3,214,154,262,109,191,140,16,313,9,66,6,356,24,198,170,18,0,360
aho,6,2020,present,un,0.0535,0,15.86,0.87,7.2,18.8,9,93,784,242,0,14.5,0.73,1.4159,16.8853,213,24,0,121,92,0,0,5,119,0,0,8,25,89,5,165,66,131,105,93,80,12,133,6,103,5,222,15,105,114,23,3,225
csp,6,2009,present,bri,0.0133,0,0.08,0.4,NA,14.9,5.5,94.5,708,542,24,12,0.56,2,15.8096,469,55,2,210,259,1,5,10,207,0,1,41,59,257,10,363,169,263,279,173,36,36,268,16,282,15,505,22,213,326,3,7,513
csp,6,2010,absent,bri,0.0428,0.21,0.86,0.19,NA,15.1,9.81,92.6,596,158,40,12.3,0.73,1.8759,16.9441,139,12,1,123,16,6,0,0,123,6,0,35,24,10,3,39,116,139,19,121,75,2,120,0,78,0,140,18,64,33,61,12,135
csp,6,2011,absent,bri,0.0611,0,1.86,0.79,NA,17.2,9.24,86.6,525,351,7,11,0.66,1.3579,16.3861,319,32,0,207,111,0,0,0,206,0,0,2,40,110,3,168,180,238,113,165,134,9,113,2,243,0,326,25,64,158,129,3,323
csp,6,2012,absent,bri,0.0058,0,2.86,0.58,NA,15.7,1.6,90.4,336,521,1,10.1,0.53,1.4096,15.736,325,187,0,61,264,1,3,5,60,0,0,8,194,258,16,418,87,235,286,12,25,101,234,15,273,8,411,102,194,327,0,10,419
csp,6,2013,absent,bri,0.004,0.38,3.86,0.5,3,14.8,2.24,90.5,735,592,68,10.4,0.68,1.8679,15.6662,278,269,0,269,9,2,2,40,254,0,3,123,266,9,8,466,118,570,22,102,28,212,575,45,40,42,475,75,343,248,0,2,476
csp,6,2014,NA,NA,0.0021,0.38,4.86,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
csp,6,2015,absent,bri,4e-04,0.62,5.94,0.5,3,17,5,86.2,837,490,35,10.9,0.73,3.5005,18.175,46,278,0,40,6,8,6,152,42,0,132,63,282,6,31,289,137,415,42,197,47,179,485,28,12,158,198,134,483,7,0,6,376
csp,6,2016,NA,NA,1e-04,0.67,6.94,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
csp,6,2017,absent,bri,0.0145,0.5,7.94,0.64,7,18,7,64.9,776,925,187,11,0.62,3.8361,16.0049,583,341,0,483,100,1,0,0,483,0,1,118,409,100,6,327,578,791,120,648,188,56,1008,2,102,0,626,299,818,99,8,0,640
csp,6,2018,absent,bdf,0.0921,0.25,0.5,0.3,8,18,9,15,700,1463,179,11,0.55,6.4867,20.4366,1107,231,0,1105,2,125,0,0,1234,0,0,179,225,1,24,270,1106,1200,194,1288,449,40,1284,74,284,0,1238,225,1254,2,207,1,1147
csp,6,2020,absent,bdf,0.0491,0,2.5,0.47,8.2,17.4,11,20,568,803,154,8.4,0.56,3.403,19.8199,748,36,0,748,0,20,0,0,749,19,0,154,34,0,2,25,770,783,6,784,693,9,261,10,687,0,749,55,126,0,678,19,749
ecm,6,2009,absent,un,0.005,0,53.75,0.22,NA,15.3,2.9,71.2,706,445,18,12.1,0.71,2.4836,16.0644,98,157,18,20,78,0,0,172,20,0,0,193,175,73,2,123,316,339,102,188,66,15,245,178,40,172,131,142,381,64,0,5,128
ecm,6,2010,absent,un,0.0675,0.21,54.53,0.41,NA,13.9,9.95,51.4,536,427,11,13.5,0.75,2.3488,16.0687,239,179,0,166,73,1,0,8,165,1,0,23,181,68,1,112,313,352,74,169,89,14,275,10,153,8,251,168,261,89,77,6,246
ecm,6,2011,absent,un,0.1338,0,55.53,0.5,NA,18,9.93,59.5,525,350,2,12.5,0.66,2.4946,16.2331,172,171,7,102,70,0,0,0,96,0,0,13,172,67,4,115,228,262,85,94,100,4,193,8,151,0,182,168,175,100,75,3,182
ecm,6,2012,absent,un,0.0029,0,56.53,0.37,NA,20.95,9.25,59.1,330,601,0,14.3,0.65,2.8707,16.0473,184,408,5,66,115,0,0,4,63,0,0,32,406,100,11,270,315,454,142,43,61,79,457,10,134,4,277,320,447,154,0,13,275
ecm,6,2013,NA,NA,0.0101,0.38,57.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2014,NA,NA,0.0044,0.38,58.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2015,NA,NA,0.0014,0.62,59.53,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2016,NA,NA,0.0046,0.67,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ecm,6,2017,absent,bdf,1.7343,0.5,1.08,0.4,7,21,8,20.1,778,5230,4,4.3,0.12,2.0326,20.9239,5086,111,0,5076,10,33,0,0,5079,2,31,4,109,9,2,113,5102,5169,48,5102,167,34,5086,6,142,0,5123,107,5074,18,138,2,5124
ecm,6,2018,absent,bdf,0.0909,0,2.08,0.23,8,22,9,21,766,1519,101,12.3,0.62,3.3914,17.6387,848,124,1,843,5,546,0,0,1112,269,0,101,133,5,5,382,1097,1175,317,1407,1332,69,313,38,1268,0,1165,354,493,8,1018,269,917
ecm,6,2020,absent,bdf,0.0458,0,4.08,0.38,7,18,9,28,582,1677,208,8.5,0.4,3.1734,21.3581,1566,95,0,1520,46,16,0,0,1529,7,0,209,95,44,12,138,1525,1597,79,1547,1505,19,377,13,1495,0,1579,98,206,45,1426,5,1575
gob,6,2012,present,un,0.0055,0,26.78,0.64,NA,16.6,3.5,94.1,708,387,0,10.2,0.55,1.1067,15.6171,350,21,13,84,266,1,0,2,82,0,1,8,34,262,9,366,11,97,289,23,124,12,196,2,189,2,368,17,120,266,1,3,373
gob,6,2013,present,un,0.0039,0.02,27.78,0.53,4,15.9,4,95.3,736,2185,4,9.6,0.55,5.9416,18.0862,192,122,13,39,153,336,1,1521,39,0,1851,7,138,153,46,2111,28,1956,229,1893,147,119,2077,13,99,1522,607,56,2068,117,0,1,1838
gob,6,2014,present,un,0.0021,0.02,28.78,0.65,7,14.9,2.5,95.4,872,212,9,8.8,0.68,2.881,17.8143,29,81,0,19,10,79,0,23,19,0,98,4,90,10,8,184,20,194,18,116,18,79,216,4,1,23,178,11,207,5,0,0,126
gob,6,2015,absent,un,4e-04,0,29.86,0.55,3.6,16,4,96.4,934,419,14,9.2,0.57,3.0973,17.7559,225,116,0,200,25,54,0,24,201,0,73,14,120,25,6,205,207,385,33,278,25,111,419,5,9,24,383,12,410,9,0,0,355
